Id,País,ano,quantidade,valor,Continente
135,Vanuatu,2008,0,0,Oceania
136,Venezuela,2008,0,0,América do Sul
137,Vietnã,2008,0,0,Ásia
1,Afeganistão,2009,0,0,Ásia
2,África do Sul,2009,0,0,África
3,"Alemanha, República Democrática",2009,225086,393482,Europa
4,Angola,2009,54786,84235,África
5,Anguilla,2009,0,0,América do Norte
6,Antígua e Barbuda,2009,0,0,América do Norte
7,Antilhas Holandesas,2009,8235,10651,América do Norte
8,Arábia Saudita,2009,0,0,Ásia
9,Argentina,2009,162,4523,América do Sul
10,Aruba,2009,0,0,América do Norte
11,Austrália,2009,1014,9195,Oceania
12,Áustria,2009,0,0,Europa
13,Bahamas,2009,0,0,América do Norte
14,Bangladesh,2009,0,0,Ásia
15,Barbados,2009,0,0,América do Norte
16,Barein,2009,0,0,Ásia
17,Bélgica,2009,125962,58764,Europa
18,Belice,2009,0,0,América do Norte
19,Benin,2009,0,0,África
20,Bermudas,2009,0,0,América do Norte
21,Bolívia,2009,40463,20729,América do Sul
22,Bósnia-Herzegovina,2009,0,0,Europa
23,Brasil,2009,0,0,América do Sul
24,Bulgária,2009,0,0,Europa
25,Cabo Verde,2009,0,0,África
26,Camarões,2009,0,0,África
27,Canadá,2009,15664,73445,América do Norte
28,Catar,2009,0,0,Ásia
29,"Cayman, Ilhas",2009,0,0,América do Norte
30,Chile,2009,1475,4297,América do Sul
31,China,2009,1553416,482400,Ásia
32,Chipre,2009,0,0,Ásia
33,Cingapura,2009,2419,6110,Ásia
34,"Cocos (Keeling), Ilhas",2009,0,0,Oceania
35,Colômbia,2009,0,0,América do Sul
36,Comores,2009,0,0,África
37,Congo,2009,0,0,África
38,"Coreia, Republica Sul",2009,0,0,Ásia
39,Costa do Marfim,2009,0,0,África
40,Costa Rica,2009,0,0,América do Norte
41,Croácia,2009,0,0,Europa
42,Cuba,2009,0,0,América do Norte
43,Curaçao,2009,0,0,América do Norte
44,Dinamarca,2009,1980,21780,Europa
45,Dominica,2009,0,0,América do Norte
46,El Salvador,2009,55,100,América do Norte
47,Emirados Arabes Unidos,2009,1398,4032,Ásia
48,Equador,2009,0,0,América do Sul
49,"Eslovaca, Republica",2009,0,0,Europa
50,Espanha,2009,2181,4050,Europa
51,Estados Unidos,2009,372319,660066,América do Norte
52,Estônia,2009,5438,10802,Europa
53,Filipinas,2009,0,0,Ásia
54,Finlândia,2009,0,0,Europa
55,França,2009,0,0,Europa
56,Gana,2009,0,0,África
57,Gibraltar,2009,0,0,Europa
58,Granada,2009,0,0,América do Norte
59,Grécia,2009,0,0,Europa
60,Guatemala,2009,20,20,América do Norte
61,Guiana,2009,0,0,América do Sul
62,Guiana Francesa,2009,0,0,América do Sul
63,Guine Bissau,2009,0,0,África
64,Guine Equatorial,2009,169,272,África
65,Haiti,2009,4500,5863,América do Norte
66,Honduras,2009,14,30,América do Norte
67,Hong Kong,2009,50319,27188,Ásia
68,Hungria,2009,0,0,Europa
69,Ilha de Man,2009,0,0,Europa
70,Ilhas Virgens,2009,0,0,América do Norte
71,India,2009,0,0,Ásia
72,Indonésia,2009,0,0,Ásia
73,Irã,2009,0,0,Ásia
74,Iraque,2009,0,0,Ásia
75,Irlanda,2009,0,0,Europa
76,Itália,2009,1817,5251,Europa
77,Jamaica,2009,0,0,América do Norte
78,Japão,2009,217974,283436,Ásia
79,Jordânia,2009,0,0,Ásia
80,Letônia,2009,0,0,Europa
81,Líbano,2009,0,0,Ásia
82,Libéria,2009,0,0,África
83,Luxemburgo,2009,7845,42124,Europa
84,Macau,2009,0,0,Ásia
85,Malásia,2009,0,0,Ásia
86,Malavi,2009,0,0,África
87,Malta,2009,0,0,Europa
88,"Marshall, Ilhas",2009,0,0,Oceania
89,Martinica,2009,0,0,América do Norte
90,Mauritânia,2009,0,0,África
91,México,2009,0,0,América do Norte
92,Moçambique,2009,0,0,África
93,Montenegro,2009,0,0,Europa
94,Namíbia,2009,0,0,África
95,Nicarágua,2009,24,24,América do Norte
96,Nigéria,2009,41,115,África
97,Noruega,2009,0,0,Europa
98,Nova Caledônia,2009,0,0,Oceania
99,Nova Zelândia,2009,0,0,Oceania
100,Omã,2009,0,0,Ásia
101,Países Baixos,2009,171654,136991,Europa
102,Palau,2009,0,0,Oceania
103,Panamá,2009,24,30,América do Norte
104,Paraguai,2009,486927,392087,América do Sul
105,Peru,2009,0,0,América do Sul
106,Pitcairn,2009,0,0,Oceania
107,Polônia,2009,6982,35797,Europa
108,Porto Rico,2009,0,0,América do Norte
109,Portugal,2009,141000,168923,Europa
110,Quênia,2009,0,0,África
111,Reino Unido,2009,30092,68788,Europa
112,República Dominicana,2009,0,0,América do Norte
113,Rússia,2009,21912914,5732280,Europa/Ásia
114,São Cristóvão e Névis,2009,0,0,América do Norte
115,São Tomé e Príncipe,2009,0,0,África
116,São Vicente e Granadinas,2009,0,0,América do Norte
117,Senegal,2009,0,0,África
118,Serra Leoa,2009,0,0,África
119,Singapura,2009,0,0,Ásia
120,Suazilândia,2009,0,0,África
121,Suécia,2009,28334,52826,Europa
122,Suíça,2009,27653,81319,Europa
123,Suriname,2009,3830,12918,América do Sul
124,Tailândia,2009,0,0,Ásia
125,Taiwan (Formosa),2009,0,0,Ásia
126,Tanzânia,2009,0,0,África
127,"Tcheca, República",2009,9269,43902,Europa
128,Togo,2009,0,0,África
129,Toquelau,2009,0,0,Oceania
130,Trinidade Tobago,2009,0,0,América do Norte
131,Tunísia,2009,0,0,África
132,Turquia,2009,0,0,Ásia/Europa
133,Tuvalu,2009,0,0,Oceania
134,Uruguai,2009,0,0,América do Sul
135,Vanuatu,2009,0,0,Oceania
136,Venezuela,2009,0,0,América do Sul
137,Vietnã,2009,743,2143,Ásia
1,Afeganistão,2010,0,0,Ásia
2,África do Sul,2010,0,0,África
3,"Alemanha, República Democrática",2010,27715,138666,Europa
4,Angola,2010,33557,189891,África
5,Anguilla,2010,0,0,América do Norte
6,Antígua e Barbuda,2010,0,0,América do Norte
7,Antilhas Holandesas,2010,9810,12808,América do Norte
8,Arábia Saudita,2010,0,0,Ásia
9,Argentina,2010,0,0,América do Sul
10,Aruba,2010,0,0,América do Norte
11,Austrália,2010,1823,17960,Oceania
12,Áustria,2010,0,0,Europa
13,Bahamas,2010,3175,12759,América do Norte
14,Bangladesh,2010,0,0,Ásia
15,Barbados,2010,0,0,América do Norte
16,Barein,2010,0,0,Ásia
17,Bélgica,2010,42532,185411,Europa
18,Belice,2010,0,0,América do Norte
19,Benin,2010,0,0,África
20,Bermudas,2010,0,0,América do Norte
21,Bolívia,2010,54,282,América do Sul
22,Bósnia-Herzegovina,2010,0,0,Europa
23,Brasil,2010,0,0,América do Sul
24,Bulgária,2010,0,0,Europa
25,Cabo Verde,2010,11991,49366,África
26,Camarões,2010,0,0,África
27,Canadá,2010,0,0,América do Norte
28,Catar,2010,0,0,Ásia
29,"Cayman, Ilhas",2010,0,0,América do Norte
30,Chile,2010,0,0,América do Sul
31,China,2010,795,2358,Ásia
32,Chipre,2010,0,0,Ásia
33,Cingapura,2010,1533,5504,Ásia
34,"Cocos (Keeling), Ilhas",2010,0,0,Oceania
35,Colômbia,2010,0,0,América do Sul
36,Comores,2010,0,0,África
37,Congo,2010,0,0,África
38,"Coreia, Republica Sul",2010,0,0,Ásia
39,Costa do Marfim,2010,0,0,África
40,Costa Rica,2010,0,0,América do Norte
41,Croácia,2010,0,0,Europa
42,Cuba,2010,0,0,América do Norte
43,Curaçao,2010,0,0,América do Norte
44,Dinamarca,2010,7034,69161,Europa
45,Dominica,2010,0,0,América do Norte
46,El Salvador,2010,0,0,América do Norte
47,Emirados Arabes Unidos,2010,1035,3206,Ásia
48,Equador,2010,0,0,América do Sul
49,"Eslovaca, Republica",2010,0,0,Europa
50,Espanha,2010,0,0,Europa
51,Estados Unidos,2010,228968,478630,América do Norte
52,Estônia,2010,15848,40778,Europa
53,Filipinas,2010,0,0,Ásia
54,Finlândia,2010,0,0,Europa
55,França,2010,3614,18904,Europa
56,Gana,2010,0,0,África
57,Gibraltar,2010,0,0,Europa
58,Granada,2010,0,0,América do Norte
59,Grécia,2010,0,0,Europa
60,Guatemala,2010,0,0,América do Norte
61,Guiana,2010,783,3654,América do Sul
62,Guiana Francesa,2010,0,0,América do Sul
63,Guine Bissau,2010,0,0,África
64,Guine Equatorial,2010,410,1015,África
65,Haiti,2010,2700,3750,América do Norte
66,Honduras,2010,0,0,América do Norte
67,Hong Kong,2010,0,0,Ásia
68,Hungria,2010,540,4103,Europa
69,Ilha de Man,2010,0,0,Europa
70,Ilhas Virgens,2010,0,0,América do Norte
71,India,2010,0,0,Ásia
72,Indonésia,2010,0,0,Ásia
73,Irã,2010,0,0,Ásia
74,Iraque,2010,0,0,Ásia
75,Irlanda,2010,3969,42795,Europa
76,Itália,2010,1458,4828,Europa
77,Jamaica,2010,0,0,América do Norte
78,Japão,2010,112178,74628,Ásia
79,Jordânia,2010,0,0,Ásia
80,Letônia,2010,0,0,Europa
81,Líbano,2010,0,0,Ásia
82,Libéria,2010,0,0,África
83,Luxemburgo,2010,7344,32549,Europa
84,Macau,2010,0,0,Ásia
85,Malásia,2010,0,0,Ásia
86,Malavi,2010,0,0,África
87,Malta,2010,0,0,Europa
88,"Marshall, Ilhas",2010,0,0,Oceania
89,Martinica,2010,0,0,América do Norte
90,Mauritânia,2010,0,0,África
91,México,2010,0,0,América do Norte
92,Moçambique,2010,0,0,África
93,Montenegro,2010,0,0,Europa
94,Namíbia,2010,0,0,África
95,Nicarágua,2010,0,0,América do Norte
96,Nigéria,2010,0,0,África
97,Noruega,2010,0,0,Europa
98,Nova Caledônia,2010,0,0,Oceania
99,Nova Zelândia,2010,0,0,Oceania
100,Omã,2010,0,0,Ásia
101,Países Baixos,2010,87368,302182,Europa
102,Palau,2010,0,0,Oceania
103,Panamá,2010,0,0,América do Norte
104,Paraguai,2010,510989,449197,América do Sul
105,Peru,2010,0,0,América do Sul
106,Pitcairn,2010,0,0,Oceania
107,Polônia,2010,20464,95198,Europa
108,Porto Rico,2010,0,0,América do Norte
109,Portugal,2010,4577,18970,Europa
110,Quênia,2010,0,0,África
111,Reino Unido,2010,123624,295690,Europa
112,República Dominicana,2010,0,0,América do Norte
113,Rússia,2010,0,0,Europa/Ásia
114,São Cristóvão e Névis,2010,0,0,América do Norte
115,São Tomé e Príncipe,2010,0,0,África
116,São Vicente e Granadinas,2010,0,0,América do Norte
117,Senegal,2010,0,0,África
118,Serra Leoa,2010,0,0,África
119,Singapura,2010,0,0,Ásia
120,Suazilândia,2010,0,0,África
121,Suécia,2010,0,0,Europa
122,Suíça,2010,2025,21600,Europa
123,Suriname,2010,1836,1269,América do Sul
124,Tailândia,2010,0,0,Ásia
125,Taiwan (Formosa),2010,0,0,Ásia
126,Tanzânia,2010,0,0,África
127,"Tcheca, República",2010,1091,5285,Europa
128,Togo,2010,0,0,África
129,Toquelau,2010,0,0,Oceania
130,Trinidade Tobago,2010,0,0,América do Norte
131,Tunísia,2010,0,0,África
132,Turquia,2010,0,0,Ásia/Europa
133,Tuvalu,2010,0,0,Oceania
134,Uruguai,2010,914,2929,América do Sul
135,Vanuatu,2010,0,0,Oceania
136,Venezuela,2010,0,0,América do Sul
137,Vietnã,2010,8820,9977,Ásia
1,Afeganistão,2011,0,0,Ásia
2,África do Sul,2011,0,0,África
3,"Alemanha, República Democrática",2011,36070,144150,Europa
4,Angola,2011,13889,69001,África
5,Anguilla,2011,0,0,América do Norte
6,Antígua e Barbuda,2011,0,0,América do Norte
7,Antilhas Holandesas,2011,7335,10188,América do Norte
8,Arábia Saudita,2011,0,0,Ásia
9,Argentina,2011,13253,55460,América do Sul
10,Aruba,2011,900,1680,América do Norte
11,Austrália,2011,3632,40704,Oceania
12,Áustria,2011,0,0,Europa
13,Bahamas,2011,4529,28810,América do Norte
14,Bangladesh,2011,0,0,Ásia
15,Barbados,2011,0,0,América do Norte
16,Barein,2011,0,0,Ásia
17,Bélgica,2011,11802,62339,Europa
18,Belice,2011,0,0,América do Norte
19,Benin,2011,0,0,África
20,Bermudas,2011,0,0,América do Norte
21,Bolívia,2011,12775,20215,América do Sul
22,Bósnia-Herzegovina,2011,0,0,Europa
23,Brasil,2011,0,0,América do Sul
24,Bulgária,2011,0,0,Europa
25,Cabo Verde,2011,600,825,África
26,Camarões,2011,0,0,África
27,Canadá,2011,28906,128076,América do Norte
28,Catar,2011,0,0,Ásia
29,"Cayman, Ilhas",2011,0,0,América do Norte
30,Chile,2011,0,0,América do Sul
31,China,2011,54156,334867,Ásia
32,Chipre,2011,0,0,Ásia
33,Cingapura,2011,911,3317,Ásia
34,"Cocos (Keeling), Ilhas",2011,0,0,Oceania
35,Colômbia,2011,0,0,América do Sul
36,Comores,2011,0,0,África
37,Congo,2011,360,570,África
38,"Coreia, Republica Sul",2011,0,0,Ásia
39,Costa do Marfim,2011,0,0,África
40,Costa Rica,2011,0,0,América do Norte
41,Croácia,2011,0,0,Europa
42,Cuba,2011,2880,4899,América do Norte
43,Curaçao,2011,0,0,América do Norte
44,Dinamarca,2011,32797,83057,Europa
45,Dominica,2011,0,0,América do Norte
46,El Salvador,2011,0,0,América do Norte
47,Emirados Arabes Unidos,2011,2120,6594,Ásia
48,Equador,2011,0,0,América do Sul
49,"Eslovaca, Republica",2011,0,0,Europa
50,Espanha,2011,5206,24618,Europa
51,Estados Unidos,2011,306787,1030254,América do Norte
52,Estônia,2011,450,5336,Europa
53,Filipinas,2011,0,0,Ásia
54,Finlândia,2011,12404,50394,Europa
55,França,2011,0,0,Europa
56,Gana,2011,0,0,África
57,Gibraltar,2011,0,0,Europa
58,Granada,2011,0,0,América do Norte
59,Grécia,2011,0,0,Europa
60,Guatemala,2011,0,0,América do Norte
61,Guiana,2011,0,0,América do Sul
62,Guiana Francesa,2011,0,0,América do Sul
63,Guine Bissau,2011,0,0,África
64,Guine Equatorial,2011,956,1979,África
65,Haiti,2011,0,0,América do Norte
66,Honduras,2011,0,0,América do Norte
67,Hong Kong,2011,2063,7975,Ásia
68,Hungria,2011,0,0,Europa
69,Ilha de Man,2011,0,0,Europa
70,Ilhas Virgens,2011,0,0,América do Norte
71,India,2011,0,0,Ásia
72,Indonésia,2011,0,0,Ásia
73,Irã,2011,0,0,Ásia
74,Iraque,2011,0,0,Ásia
75,Irlanda,2011,5376,35690,Europa
76,Itália,2011,11999,80298,Europa
77,Jamaica,2011,0,0,América do Norte
78,Japão,2011,100835,144662,Ásia
79,Jordânia,2011,0,0,Ásia
80,Letônia,2011,0,0,Europa
81,Líbano,2011,0,0,Ásia
82,Libéria,2011,0,0,África
83,Luxemburgo,2011,9547,65592,Europa
84,Macau,2011,0,0,Ásia
85,Malásia,2011,0,0,Ásia
86,Malavi,2011,0,0,África
87,Malta,2011,0,0,Europa
88,"Marshall, Ilhas",2011,0,0,Oceania
89,Martinica,2011,0,0,América do Norte
90,Mauritânia,2011,0,0,África
91,México,2011,1350,7200,América do Norte
92,Moçambique,2011,0,0,África
93,Montenegro,2011,0,0,Europa
94,Namíbia,2011,0,0,África
95,Nicarágua,2011,0,0,América do Norte
96,Nigéria,2011,54,210,África
97,Noruega,2011,10268,78688,Europa
98,Nova Caledônia,2011,0,0,Oceania
99,Nova Zelândia,2011,2587,7992,Oceania
100,Omã,2011,0,0,Ásia
101,Países Baixos,2011,125414,395356,Europa
102,Palau,2011,0,0,Oceania
103,Panamá,2011,0,0,América do Norte
104,Paraguai,2011,240168,276281,América do Sul
105,Peru,2011,0,0,América do Sul
106,Pitcairn,2011,0,0,Oceania
107,Polônia,2011,11732,50684,Europa
108,Porto Rico,2011,0,0,América do Norte
109,Portugal,2011,95,1031,Europa
110,Quênia,2011,0,0,África
111,Reino Unido,2011,122629,285642,Europa
112,República Dominicana,2011,0,0,América do Norte
113,Rússia,2011,0,0,Europa/Ásia
114,São Cristóvão e Névis,2011,0,0,América do Norte
115,São Tomé e Príncipe,2011,0,0,África
116,São Vicente e Granadinas,2011,0,0,América do Norte
117,Senegal,2011,0,0,África
118,Serra Leoa,2011,0,0,África
119,Singapura,2011,0,0,Ásia
120,Suazilândia,2011,0,0,África
121,Suécia,2011,1641,14476,Europa
122,Suíça,2011,0,0,Europa
123,Suriname,2011,3774,3735,América do Sul
124,Tailândia,2011,0,0,Ásia
125,Taiwan (Formosa),2011,4500,10600,Ásia
126,Tanzânia,2011,0,0,África
127,"Tcheca, República",2011,6846,37271,Europa
128,Togo,2011,0,0,África
129,Toquelau,2011,0,0,Oceania
130,Trinidade Tobago,2011,0,0,América do Norte
131,Tunísia,2011,0,0,África
132,Turquia,2011,0,0,Ásia/Europa
133,Tuvalu,2011,0,0,Oceania
134,Uruguai,2011,1238,4404,América do Sul
135,Vanuatu,2011,0,0,Oceania
136,Venezuela,2011,0,0,América do Sul
137,Vietnã,2011,0,0,Ásia
1,Afeganistão,2012,0,0,Ásia
2,África do Sul,2012,0,0,África
3,"Alemanha, República Democrática",2012,8189,56342,Europa
4,Angola,2012,2833,8861,África
5,Anguilla,2012,0,0,América do Norte
6,Antígua e Barbuda,2012,0,0,América do Norte
7,Antilhas Holandesas,2012,9247,14081,América do Norte
8,Arábia Saudita,2012,0,0,Ásia
9,Argentina,2012,0,0,América do Sul
10,Aruba,2012,0,0,América do Norte
11,Austrália,2012,9345,56045,Oceania
12,Áustria,2012,0,0,Europa
13,Bahamas,2012,1374,12087,América do Norte
14,Bangladesh,2012,0,0,Ásia
15,Barbados,2012,0,0,América do Norte
16,Barein,2012,0,0,Ásia
17,Bélgica,2012,16132,90718,Europa
18,Belice,2012,0,0,América do Norte
19,Benin,2012,0,0,África
20,Bermudas,2012,0,0,América do Norte
21,Bolívia,2012,11868,16804,América do Sul
22,Bósnia-Herzegovina,2012,0,0,Europa
23,Brasil,2012,0,0,América do Sul
24,Bulgária,2012,0,0,Europa
25,Cabo Verde,2012,0,0,África
26,Camarões,2012,0,0,África
27,Canadá,2012,14304,146035,América do Norte
28,Catar,2012,0,0,Ásia
29,"Cayman, Ilhas",2012,0,0,América do Norte
30,Chile,2012,8550,15438,América do Sul
31,China,2012,87905,642177,Ásia
32,Chipre,2012,0,0,Ásia
33,Cingapura,2012,1212,5310,Ásia
34,"Cocos (Keeling), Ilhas",2012,0,0,Oceania
35,Colômbia,2012,0,0,América do Sul
36,Comores,2012,0,0,África
37,Congo,2012,0,0,África
38,"Coreia, Republica Sul",2012,0,0,Ásia
39,Costa do Marfim,2012,0,0,África
40,Costa Rica,2012,0,0,América do Norte
41,Croácia,2012,0,0,Europa
42,Cuba,2012,0,0,América do Norte
43,Curaçao,2012,0,0,América do Norte
44,Dinamarca,2012,4716,23802,Europa
45,Dominica,2012,0,0,América do Norte
46,El Salvador,2012,0,0,América do Norte
47,Emirados Arabes Unidos,2012,675,3300,Ásia
48,Equador,2012,0,0,América do Sul
49,"Eslovaca, Republica",2012,0,0,Europa
50,Espanha,2012,0,0,Europa
51,Estados Unidos,2012,146585,303986,América do Norte
52,Estônia,2012,3321,19384,Europa
53,Filipinas,2012,0,0,Ásia
54,Finlândia,2012,17100,67959,Europa
55,França,2012,195604,185791,Europa
56,Gana,2012,0,0,África
57,Gibraltar,2012,0,0,Europa
58,Granada,2012,0,0,América do Norte
59,Grécia,2012,0,0,Europa
60,Guatemala,2012,0,0,América do Norte
61,Guiana,2012,0,0,América do Sul
62,Guiana Francesa,2012,0,0,América do Sul
63,Guine Bissau,2012,0,0,África
64,Guine Equatorial,2012,819,2530,África
65,Haiti,2012,0,0,América do Norte
66,Honduras,2012,0,0,América do Norte
67,Hong Kong,2012,1609,7653,Ásia
68,Hungria,2012,0,0,Europa
69,Ilha de Man,2012,0,0,Europa
70,Ilhas Virgens,2012,0,0,América do Norte
71,India,2012,0,0,Ásia
72,Indonésia,2012,0,0,Ásia
73,Irã,2012,0,0,Ásia
74,Iraque,2012,0,0,Ásia
75,Irlanda,2012,0,0,Europa
76,Itália,2012,792,5622,Europa
77,Jamaica,2012,0,0,América do Norte
78,Japão,2012,29281,116961,Ásia
79,Jordânia,2012,0,0,Ásia
80,Letônia,2012,0,0,Europa
81,Líbano,2012,0,0,Ásia
82,Libéria,2012,0,0,África
83,Luxemburgo,2012,2444,16547,Europa
84,Macau,2012,0,0,Ásia
85,Malásia,2012,0,0,Ásia
86,Malavi,2012,0,0,África
87,Malta,2012,0,0,Europa
88,"Marshall, Ilhas",2012,0,0,Oceania
89,Martinica,2012,0,0,América do Norte
90,Mauritânia,2012,0,0,África
91,México,2012,0,0,América do Norte
92,Moçambique,2012,0,0,África
93,Montenegro,2012,0,0,Europa
94,Namíbia,2012,0,0,África
95,Nicarágua,2012,0,0,América do Norte
96,Nigéria,2012,6449,10196,África
97,Noruega,2012,5104,31515,Europa
98,Nova Caledônia,2012,0,0,Oceania
99,Nova Zelândia,2012,2364,8817,Oceania
100,Omã,2012,0,0,Ásia
101,Países Baixos,2012,134879,539641,Europa
102,Palau,2012,0,0,Oceania
103,Panamá,2012,39,2262,América do Norte
104,Paraguai,2012,354824,428279,América do Sul
105,Peru,2012,0,0,América do Sul
106,Pitcairn,2012,0,0,Oceania
107,Polônia,2012,21663,89158,Europa
108,Porto Rico,2012,0,0,América do Norte
109,Portugal,2012,47172,47022,Europa
110,Quênia,2012,94,458,África
111,Reino Unido,2012,82937,334856,Europa
112,República Dominicana,2012,0,0,América do Norte
113,Rússia,2012,4528176,2103968,Europa/Ásia
114,São Cristóvão e Névis,2012,0,0,América do Norte
115,São Tomé e Príncipe,2012,0,0,África
116,São Vicente e Granadinas,2012,0,0,América do Norte
117,Senegal,2012,0,0,África
118,Serra Leoa,2012,0,0,África
119,Singapura,2012,0,0,Ásia
120,Suazilândia,2012,0,0,África
121,Suécia,2012,2705,17280,Europa
122,Suíça,2012,4014,47240,Europa
123,Suriname,2012,396,1288,América do Sul
124,Tailândia,2012,0,0,Ásia
125,Taiwan (Formosa),2012,0,0,Ásia
126,Tanzânia,2012,0,0,África
127,"Tcheca, República",2012,7960,27789,Europa
128,Togo,2012,0,0,África
129,Toquelau,2012,0,0,Oceania
130,Trinidade Tobago,2012,531,2720,América do Norte
131,Tunísia,2012,0,0,África
132,Turquia,2012,0,0,Ásia/Europa
