País,ano,Continente,quantidade,valor,country [país],latitude,longitude
Angola,2009,África,54786,84235,AO,-11.202692,17.873887
Angola,2010,África,33557,189891,AO,-11.202692,17.873887
Angola,2011,África,13889,69001,AO,-11.202692,17.873887
Angola,2012,África,2833,8861,AO,-11.202692,17.873887
Angola,2013,África,1573,9300,AO,-11.202692,17.873887
Angola,2014,África,12182,23124,AO,-11.202692,17.873887
Angola,2015,África,1908,17089,AO,-11.202692,17.873887
Angola,2016,África,7359,35390,AO,-11.202692,17.873887
Angola,2017,África,10170,61680,AO,-11.202692,17.873887
Angola,2018,África,477,709,AO,-11.202692,17.873887
Angola,2019,África,345,1065,AO,-11.202692,17.873887
Angola,2020,África,0,0,AO,-11.202692,17.873887
Angola,2021,África,0,0,AO,-11.202692,17.873887
Angola,2022,África,4068,4761,AO,-11.202692,17.873887
Angola,2023,África,0,0,AO,-11.202692,17.873887
Anguilla,2008,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2009,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2010,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2011,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2012,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2013,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2014,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2015,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2016,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2017,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2018,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2019,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2020,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2021,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2022,América do Norte,0,0,AI,18.220554,-63.068615
Anguilla,2023,América do Norte,0,0,AI,18.220554,-63.068615
Antilhas Holandesas,2008,América do Norte,17938,22908,AN,12.226079,-69.060087
Antilhas Holandesas,2009,América do Norte,8235,10651,AN,12.226079,-69.060087
Antilhas Holandesas,2010,América do Norte,9810,12808,AN,12.226079,-69.060087
Antilhas Holandesas,2011,América do Norte,7335,10188,AN,12.226079,-69.060087
Antilhas Holandesas,2012,América do Norte,9247,14081,AN,12.226079,-69.060087
Antilhas Holandesas,2013,América do Norte,11281,19565,AN,12.226079,-69.060087
Antilhas Holandesas,2014,América do Norte,4455,7169,AN,12.226079,-69.060087
Antilhas Holandesas,2015,América do Norte,6660,10545,AN,12.226079,-69.060087
Antilhas Holandesas,2016,América do Norte,16641,26450,AN,12.226079,-69.060087
Antilhas Holandesas,2017,América do Norte,5400,8550,AN,12.226079,-69.060087
Antilhas Holandesas,2018,América do Norte,0,0,AN,12.226079,-69.060087
Antilhas Holandesas,2019,América do Norte,0,0,AN,12.226079,-69.060087
Antilhas Holandesas,2020,América do Norte,0,0,AN,12.226079,-69.060087
Antilhas Holandesas,2021,América do Norte,0,0,AN,12.226079,-69.060087
Antilhas Holandesas,2022,América do Norte,0,0,AN,12.226079,-69.060087
Antilhas Holandesas,2023,América do Norte,0,0,AN,12.226079,-69.060087
Antígua e Barbuda,2008,América do Norte,0,0,AG,17.060816,-61.796428
Antígua e Barbuda,2009,América do Norte,0,0,AG,17.060816,-61.796428
Antígua e Barbuda,2010,América do Norte,0,0,AG,17.060816,-61.796428
Antígua e Barbuda,2011,América do Norte,0,0,AG,17.060816,-61.796428
Antígua e Barbuda,2012,América do Norte,0,0,AG,17.060816,-61.796428
Antígua e Barbuda,2013,América do Norte,0,0,AG,17.060816,-61.796428
Antígua e Barbuda,2014,América do Norte,0,0,AG,17.060816,-61.796428
Antígua e Barbuda,2015,América do Norte,0,0,AG,17.060816,-61.796428
Antígua e Barbuda,2016,América do Norte,0,0,AG,17.060816,-61.796428
Antígua e Barbuda,2017,América do Norte,0,0,AG,17.060816,-61.796428
Antígua e Barbuda,2018,América do Norte,37,191,AG,17.060816,-61.796428
Antígua e Barbuda,2019,América do Norte,219,1549,AG,17.060816,-61.796428
Antígua e Barbuda,2020,América do Norte,624,1864,AG,17.060816,-61.796428
Antígua e Barbuda,2021,América do Norte,805,2268,AG,17.060816,-61.796428
Antígua e Barbuda,2022,América do Norte,419,1866,AG,17.060816,-61.796428
Antígua e Barbuda,2023,América do Norte,383,1848,AG,17.060816,-61.796428
Argentina,2008,América do Sul,0,0,Argentina,-38.416097,-63.616672
Argentina,2009,América do Sul,162,4523,Argentina,-38.416097,-63.616672
Argentina,2010,América do Sul,0,0,Argentina,-38.416097,-63.616672
Argentina,2011,América do Sul,13253,55460,Argentina,-38.416097,-63.616672
Argentina,2012,América do Sul,0,0,Argentina,-38.416097,-63.616672
Argentina,2013,América do Sul,0,0,Argentina,-38.416097,-63.616672
Argentina,2014,América do Sul,20385,95130,Argentina,-38.416097,-63.616672
Argentina,2015,América do Sul,0,0,Argentina,-38.416097,-63.616672
Argentina,2016,América do Sul,0,0,Argentina,-38.416097,-63.616672
Argentina,2017,América do Sul,0,0,Argentina,-38.416097,-63.616672
Argentina,2018,América do Sul,15711,59150,Argentina,-38.416097,-63.616672
Argentina,2019,América do Sul,0,0,Argentina,-38.416097,-63.616672
Argentina,2020,América do Sul,1015,4176,Argentina,-38.416097,-63.616672
Argentina,2021,América do Sul,6,13,Argentina,-38.416097,-63.616672
Argentina,2022,América do Sul,480,3232,Argentina,-38.416097,-63.616672
Argentina,2023,América do Sul,4545,36133,Argentina,-38.416097,-63.616672
Aruba,2008,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2009,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2010,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2011,América do Norte,900,1680,AW,12.52111,-69.968338
Aruba,2012,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2013,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2014,América do Norte,450,755,AW,12.52111,-69.968338
Aruba,2015,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2016,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2017,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2018,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2019,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2020,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2021,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2022,América do Norte,0,0,AW,12.52111,-69.968338
Aruba,2023,América do Norte,0,0,AW,12.52111,-69.968338
Arábia Saudita,2008,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2009,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2010,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2011,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2012,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2013,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2014,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2015,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2016,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2017,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2018,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2019,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2020,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2021,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2022,Ásia,0,0,Arábia Saudita,23.885942,45.079162
Arábia Saudita,2023,Ásia,124,142,Arábia Saudita,23.885942,45.079162
Austrália,2008,Oceania,218726,99280,Austrália,-25.274398,133.775136
Austrália,2009,Oceania,1014,9195,Austrália,-25.274398,133.775136
Austrália,2010,Oceania,1823,17960,Austrália,-25.274398,133.775136
Austrália,2011,Oceania,3632,40704,Austrália,-25.274398,133.775136
Austrália,2012,Oceania,9345,56045,Austrália,-25.274398,133.775136
Austrália,2013,Oceania,16707,101715,Austrália,-25.274398,133.775136
Austrália,2014,Oceania,6308,43709,Austrália,-25.274398,133.775136
Austrália,2015,Oceania,7437,48011,Austrália,-25.274398,133.775136
Austrália,2016,Oceania,1954,13799,Austrália,-25.274398,133.775136
Austrália,2017,Oceania,1350,7500,Austrália,-25.274398,133.775136
Austrália,2018,Oceania,2055,6902,Austrália,-25.274398,133.775136
Austrália,2019,Oceania,1161,4682,Austrália,-25.274398,133.775136
Austrália,2020,Oceania,1013,3413,Austrália,-25.274398,133.775136
Austrália,2021,Oceania,705,4034,Austrália,-25.274398,133.775136
Austrália,2022,Oceania,1424,12299,Austrália,-25.274398,133.775136
Austrália,2023,Oceania,2485,13565,Austrália,-25.274398,133.775136
Bahamas,2008,América do Norte,0,0,BS,25.03428,-77.39628
Bahamas,2009,América do Norte,0,0,BS,25.03428,-77.39628
Bahamas,2010,América do Norte,3175,12759,BS,25.03428,-77.39628
Bahamas,2011,América do Norte,4529,28810,BS,25.03428,-77.39628
Bahamas,2012,América do Norte,1374,12087,BS,25.03428,-77.39628
Bahamas,2013,América do Norte,581,5145,BS,25.03428,-77.39628
Bahamas,2014,América do Norte,0,0,BS,25.03428,-77.39628
Bahamas,2015,América do Norte,0,0,BS,25.03428,-77.39628
Bahamas,2016,América do Norte,0,0,BS,25.03428,-77.39628
Bahamas,2017,América do Norte,0,0,BS,25.03428,-77.39628
Bahamas,2018,América do Norte,141,634,BS,25.03428,-77.39628
Bahamas,2019,América do Norte,791,3124,BS,25.03428,-77.39628
Bahamas,2020,América do Norte,1212,3703,BS,25.03428,-77.39628
Bahamas,2021,América do Norte,1083,4567,BS,25.03428,-77.39628
Bahamas,2022,América do Norte,1215,5799,BS,25.03428,-77.39628
Bahamas,2023,América do Norte,1348,7402,BS,25.03428,-77.39628
Bangladesh,2008,Ásia,0,0,BD,23.684994,90.356331
Bangladesh,2009,Ásia,0,0,BD,23.684994,90.356331
Bangladesh,2010,Ásia,0,0,BD,23.684994,90.356331
Bangladesh,2011,Ásia,0,0,BD,23.684994,90.356331
Bangladesh,2012,Ásia,0,0,BD,23.684994,90.356331
Bangladesh,2013,Ásia,0,0,BD,23.684994,90.356331
Bangladesh,2014,Ásia,0,0,BD,23.684994,90.356331
Bangladesh,2015,Ásia,0,0,BD,23.684994,90.356331
Bangladesh,2016,Ásia,0,0,BD,23.684994,90.356331
Bangladesh,2017,Ásia,0,0,BD,23.684994,90.356331
Bangladesh,2018,Ásia,0,0,BD,23.684994,90.356331
Bangladesh,2019,Ásia,0,0,BD,23.684994,90.356331
Bangladesh,2020,Ásia,3,29,BD,23.684994,90.356331
Bangladesh,2021,Ásia,2,20,BD,23.684994,90.356331
Bangladesh,2022,Ásia,7,84,BD,23.684994,90.356331
Bangladesh,2023,Ásia,0,0,BD,23.684994,90.356331
Barbados,2008,América do Norte,0,0,BB,13.193887,-59.543198
Barbados,2009,América do Norte,0,0,BB,13.193887,-59.543198
Barbados,2010,América do Norte,0,0,BB,13.193887,-59.543198
Barbados,2011,América do Norte,0,0,BB,13.193887,-59.543198
Barbados,2012,América do Norte,0,0,BB,13.193887,-59.543198
Barbados,2013,América do Norte,0,0,BB,13.193887,-59.543198
Barbados,2014,América do Norte,0,0,BB,13.193887,-59.543198
Barbados,2015,América do Norte,0,0,BB,13.193887,-59.543198
Barbados,2016,América do Norte,0,0,BB,13.193887,-59.543198
Barbados,2017,América do Norte,0,0,BB,13.193887,-59.543198
Barbados,2018,América do Norte,0,0,BB,13.193887,-59.543198
Barbados,2019,América do Norte,36,394,BB,13.193887,-59.543198
Barbados,2020,América do Norte,143,169,BB,13.193887,-59.543198
Barbados,2021,América do Norte,216,844,BB,13.193887,-59.543198
Barbados,2022,América do Norte,220,1145,BB,13.193887,-59.543198
Barbados,2023,América do Norte,58,303,BB,13.193887,-59.543198
Barein,2008,Ásia,0,0,BH,25.930414,50.637772
Barein,2009,Ásia,0,0,BH,25.930414,50.637772
Barein,2010,Ásia,0,0,BH,25.930414,50.637772
Barein,2011,Ásia,0,0,BH,25.930414,50.637772
Barein,2012,Ásia,0,0,BH,25.930414,50.637772
Barein,2013,Ásia,0,0,BH,25.930414,50.637772
Barein,2014,Ásia,0,0,BH,25.930414,50.637772
Barein,2015,Ásia,0,0,BH,25.930414,50.637772
Barein,2016,Ásia,0,0,BH,25.930414,50.637772
Barein,2017,Ásia,0,0,BH,25.930414,50.637772
Barein,2018,Ásia,0,0,BH,25.930414,50.637772
Barein,2019,Ásia,482,2144,BH,25.930414,50.637772
Barein,2020,Ásia,8,28,BH,25.930414,50.637772
Barein,2021,Ásia,302,894,BH,25.930414,50.637772
Barein,2022,Ásia,979,2789,BH,25.930414,50.637772
Barein,2023,Ásia,283,1684,BH,25.930414,50.637772
Belice,2008,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2009,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2010,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2011,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2012,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2013,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2014,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2015,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2016,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2017,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2018,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2019,América do Norte,9,29,BZ,17.189877,-88.49765
Belice,2020,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2021,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2022,América do Norte,0,0,BZ,17.189877,-88.49765
Belice,2023,América do Norte,0,0,BZ,17.189877,-88.49765
Benin,2008,África,10350,17423,BJ,9.30769,2.315834
Benin,2009,África,0,0,BJ,9.30769,2.315834
Benin,2010,África,0,0,BJ,9.30769,2.315834
Benin,2011,África,0,0,BJ,9.30769,2.315834
Benin,2012,África,0,0,BJ,9.30769,2.315834
Benin,2013,África,0,0,BJ,9.30769,2.315834
Benin,2014,África,0,0,BJ,9.30769,2.315834
Benin,2015,África,0,0,BJ,9.30769,2.315834
Benin,2016,África,5040,20333,BJ,9.30769,2.315834
Benin,2017,África,0,0,BJ,9.30769,2.315834
Benin,2018,África,0,0,BJ,9.30769,2.315834
Benin,2019,África,9,9,BJ,9.30769,2.315834
Benin,2020,África,0,0,BJ,9.30769,2.315834
Benin,2021,África,0,0,BJ,9.30769,2.315834
Benin,2022,África,0,0,BJ,9.30769,2.315834
Benin,2023,África,0,0,BJ,9.30769,2.315834
Bermudas,2008,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2009,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2010,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2011,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2012,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2013,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2014,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2015,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2016,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2017,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2018,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2019,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2020,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2021,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2022,América do Norte,0,0,BM,32.321384,-64.75737
Bermudas,2023,América do Norte,16,153,BM,32.321384,-64.75737
Bolívia,2008,América do Sul,3979,3990,BO,-16.290154,-63.588653
Bolívia,2009,América do Sul,40463,20729,BO,-16.290154,-63.588653
Bolívia,2010,América do Sul,54,282,BO,-16.290154,-63.588653
Bolívia,2011,América do Sul,12775,20215,BO,-16.290154,-63.588653
Bolívia,2012,América do Sul,11868,16804,BO,-16.290154,-63.588653
Bolívia,2013,América do Sul,19147,25998,BO,-16.290154,-63.588653
Bolívia,2014,América do Sul,12534,18303,BO,-16.290154,-63.588653
Bolívia,2015,América do Sul,10674,12990,BO,-16.290154,-63.588653
Bolívia,2016,América do Sul,13586,16902,BO,-16.290154,-63.588653
Bolívia,2017,América do Sul,9495,23085,BO,-16.290154,-63.588653
Bolívia,2018,América do Sul,21566,57424,BO,-16.290154,-63.588653
Bolívia,2019,América do Sul,0,0,BO,-16.290154,-63.588653
Bolívia,2020,América do Sul,9900,16025,BO,-16.290154,-63.588653
Bolívia,2021,América do Sul,5850,8360,BO,-16.290154,-63.588653
Bolívia,2022,América do Sul,32530,49011,BO,-16.290154,-63.588653
Bolívia,2023,América do Sul,21926,36950,BO,-16.290154,-63.588653
Brasil,2008,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2009,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2010,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2011,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2012,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2013,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2014,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2015,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2016,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2017,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2018,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2019,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2020,América do Sul,0,0,Brasil,-14.235004,-51.92528
Brasil,2021,América do Sul,31,46,Brasil,-14.235004,-51.92528
Brasil,2022,América do Sul,2504,952,Brasil,-14.235004,-51.92528
Brasil,2023,América do Sul,0,0,Brasil,-14.235004,-51.92528
Bulgária,2008,Europa,0,0,BG,42.733883,25.48583
Bulgária,2009,Europa,0,0,BG,42.733883,25.48583
Bulgária,2010,Europa,0,0,BG,42.733883,25.48583
Bulgária,2011,Europa,0,0,BG,42.733883,25.48583
Bulgária,2012,Europa,0,0,BG,42.733883,25.48583
Bulgária,2013,Europa,0,0,BG,42.733883,25.48583
Bulgária,2014,Europa,0,0,BG,42.733883,25.48583
Bulgária,2015,Europa,0,0,BG,42.733883,25.48583
Bulgária,2016,Europa,0,0,BG,42.733883,25.48583
Bulgária,2017,Europa,117,1579,BG,42.733883,25.48583
Bulgária,2018,Europa,0,0,BG,42.733883,25.48583
Bulgária,2019,Europa,0,0,BG,42.733883,25.48583
Bulgária,2020,Europa,0,0,BG,42.733883,25.48583
Bulgária,2021,Europa,0,0,BG,42.733883,25.48583
Bulgária,2022,Europa,5,31,BG,42.733883,25.48583
Bulgária,2023,Europa,0,0,BG,42.733883,25.48583
Bélgica,2008,Europa,3523,12969,BE,50.503887,4.469936
Bélgica,2009,Europa,125962,58764,BE,50.503887,4.469936
Bélgica,2010,Europa,42532,185411,BE,50.503887,4.469936
Bélgica,2011,Europa,11802,62339,BE,50.503887,4.469936
Bélgica,2012,Europa,16132,90718,BE,50.503887,4.469936
Bélgica,2013,Europa,22461,95893,BE,50.503887,4.469936
Bélgica,2014,Europa,151320,704093,BE,50.503887,4.469936
Bélgica,2015,Europa,4473,26399,BE,50.503887,4.469936
Bélgica,2016,Europa,7200,46534,BE,50.503887,4.469936
Bélgica,2017,Europa,2790,16405,BE,50.503887,4.469936
Bélgica,2018,Europa,7497,52799,BE,50.503887,4.469936
Bélgica,2019,Europa,2498,12548,BE,50.503887,4.469936
Bélgica,2020,Europa,3166,20460,BE,50.503887,4.469936
Bélgica,2021,Europa,483,3749,BE,50.503887,4.469936
Bélgica,2022,Europa,828,6145,BE,50.503887,4.469936
Bélgica,2023,Europa,95,683,BE,50.503887,4.469936
Bósnia-Herzegovina,2008,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2009,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2010,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2011,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2012,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2013,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2014,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2015,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2016,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2017,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2018,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2019,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2020,Europa,45,52,BA,43.915886,17.679076
Bósnia-Herzegovina,2021,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2022,Europa,0,0,BA,43.915886,17.679076
Bósnia-Herzegovina,2023,Europa,0,0,BA,43.915886,17.679076
Cabo Verde,2008,África,0,0,CV,16.002082,-24.013197
Cabo Verde,2009,África,0,0,CV,16.002082,-24.013197
Cabo Verde,2010,África,11991,49366,CV,16.002082,-24.013197
Cabo Verde,2011,África,600,825,CV,16.002082,-24.013197
Cabo Verde,2012,África,0,0,CV,16.002082,-24.013197
Cabo Verde,2013,África,0,0,CV,16.002082,-24.013197
Cabo Verde,2014,África,0,0,CV,16.002082,-24.013197
Cabo Verde,2015,África,0,0,CV,16.002082,-24.013197
Cabo Verde,2016,África,0,0,CV,16.002082,-24.013197
Cabo Verde,2017,África,0,0,CV,16.002082,-24.013197
Cabo Verde,2018,África,18,48,CV,16.002082,-24.013197
Cabo Verde,2019,África,0,0,CV,16.002082,-24.013197
Cabo Verde,2020,África,0,0,CV,16.002082,-24.013197
Cabo Verde,2021,África,16,124,CV,16.002082,-24.013197
Cabo Verde,2022,África,0,0,CV,16.002082,-24.013197
Cabo Verde,2023,África,0,0,CV,16.002082,-24.013197
Camarões,2008,África,0,0,CM,7.369722,12.354722
Camarões,2009,África,0,0,CM,7.369722,12.354722
Camarões,2010,África,0,0,CM,7.369722,12.354722
Camarões,2011,África,0,0,CM,7.369722,12.354722
Camarões,2012,África,0,0,CM,7.369722,12.354722
Camarões,2013,África,0,0,CM,7.369722,12.354722
Camarões,2014,África,0,0,CM,7.369722,12.354722
Camarões,2015,África,0,0,CM,7.369722,12.354722
Camarões,2016,África,0,0,CM,7.369722,12.354722
Camarões,2017,África,1749,7476,CM,7.369722,12.354722
Camarões,2018,África,0,0,CM,7.369722,12.354722
Camarões,2019,África,0,0,CM,7.369722,12.354722
Camarões,2020,África,0,178,CM,7.369722,12.354722
Camarões,2021,África,0,0,CM,7.369722,12.354722
Camarões,2022,África,0,0,CM,7.369722,12.354722
Camarões,2023,África,0,0,CM,7.369722,12.354722
Canadá,2008,América do Norte,20949,80476,Canadá,56.130366,-106.346771
Canadá,2009,América do Norte,15664,73445,Canadá,56.130366,-106.346771
Canadá,2010,América do Norte,0,0,Canadá,56.130366,-106.346771
Canadá,2011,América do Norte,28906,128076,Canadá,56.130366,-106.346771
Canadá,2012,América do Norte,14304,146035,Canadá,56.130366,-106.346771
Canadá,2013,América do Norte,25329,174643,Canadá,56.130366,-106.346771
Canadá,2014,América do Norte,35082,226875,Canadá,56.130366,-106.346771
Canadá,2015,América do Norte,24547,118394,Canadá,56.130366,-106.346771
Canadá,2016,América do Norte,13711,71096,Canadá,56.130366,-106.346771
Canadá,2017,América do Norte,6075,30658,Canadá,56.130366,-106.346771
Canadá,2018,América do Norte,5308,20414,Canadá,56.130366,-106.346771
Canadá,2019,América do Norte,1589,6933,Canadá,56.130366,-106.346771
Canadá,2020,América do Norte,1672,8431,Canadá,56.130366,-106.346771
Canadá,2021,América do Norte,1172,6157,Canadá,56.130366,-106.346771
Canadá,2022,América do Norte,1183,5784,Canadá,56.130366,-106.346771
Canadá,2023,América do Norte,11539,42179,Canadá,56.130366,-106.346771
Catar,2008,Ásia,0,0,CQ,25.354826,51.183884
Catar,2009,Ásia,0,0,CQ,25.354826,51.183884
Catar,2010,Ásia,0,0,CQ,25.354826,51.183884
Catar,2011,Ásia,0,0,CQ,25.354826,51.183884
Catar,2012,Ásia,0,0,CQ,25.354826,51.183884
Catar,2013,Ásia,0,0,CQ,25.354826,51.183884
Catar,2014,Ásia,0,0,CQ,25.354826,51.183884
Catar,2015,Ásia,0,0,CQ,25.354826,51.183884
Catar,2016,Ásia,0,0,CQ,25.354826,51.183884
Catar,2017,Ásia,13338,81606,CQ,25.354826,51.183884
Catar,2018,Ásia,0,0,CQ,25.354826,51.183884
Catar,2019,Ásia,0,0,CQ,25.354826,51.183884
Catar,2020,Ásia,0,0,CQ,25.354826,51.183884
Catar,2021,Ásia,1,2,CQ,25.354826,51.183884
Catar,2022,Ásia,0,0,CQ,25.354826,51.183884
Catar,2023,Ásia,5,18,CQ,25.354826,51.183884
